Flap Angle,Lift,Drag,Cl,Cd
Base (0 deg),1538.7108,464.23114,0.55,0.166
5 deg,1936.3716,602.27753,0.69,0.216
10 deg,2354.062,825.9375,0.84,0.296
15 deg,2845.8484,1009.9164,1.02,0.362
20 deg,3097.1284,1165.1553,1.11,0.417
25 deg,3341.5049,1288.5031,1.2,0.462
